datetime,open,high,low,close,volume
2026-03-25 11:45:00,75504.3125,75685.2578125,75485.4609375,75630.1484375,0
2026-03-25 12:00:00,75630.0625,75761.3125,75613.0390625,75758.953125,0
2026-03-25 12:15:00,75755.40625,75794.828125,75672.7578125,75743.0625,0
2026-03-25 12:30:00,75738.9765625,75849.71875,75685.2578125,75793.65625,0
2026-03-25 12:45:00,75792.703125,75796.171875,75523.7578125,75532.1015625,0
2026-03-25 13:00:00,75534.3203125,75681.84375,75507.5703125,75588.5078125,0
2026-03-25 13:15:00,75585.84375,75676.359375,75502.8828125,75625.546875,0
2026-03-25 13:30:00,75623.5078125,75735.078125,75551.9921875,75704.046875,0
2026-03-25 13:45:00,75702.2421875,75809.28125,75638.546875,75687.1796875,0
2026-03-25 14:00:00,75687.2421875,75802.0234375,75529.21875,75537.5234375,0
2026-03-25 14:15:00,75538.5234375,75590.1015625,75293.71875,75386.359375,0
2026-03-25 14:30:00,75385.4375,75479.3671875,75264.65625,75464.7109375,0
2026-03-25 14:45:00,75462.90625,75481.1796875,75314.28125,75355.8828125,0
2026-03-25 15:00:00,75347.453125,75461.2578125,75189.0390625,75263.2578125,0
2026-03-25 15:15:00,75260.28125,75306.453125,75260.28125,75273.4609375,0
2026-03-27 09:15:00,74861.3671875,74861.3671875,74347.9765625,74433.4765625,0
2026-03-27 09:30:00,74428.921875,74450.2265625,74266.3984375,74419.2734375,0
2026-03-27 09:45:00,74423.5703125,74423.7265625,74199.703125,74251.75,0
2026-03-27 10:00:00,74244.7109375,74365.1328125,74190.3671875,74203.3125,0
2026-03-27 10:15:00,74203.546875,74316.4921875,74173.4609375,74280.359375,0
2026-03-27 10:30:00,74281.0078125,74383.6171875,74204.7421875,74211.2421875,0
2026-03-27 10:45:00,74204.859375,74213.6796875,74097.4921875,74158.7109375,0
2026-03-27 11:00:00,74161.59375,74240.25,74142.203125,74209.5234375,0
2026-03-27 11:15:00,74211.9765625,74211.9765625,73990.6171875,74002.6484375,0
2026-03-27 11:30:00,74006.8828125,74094.5078125,73999.390625,74059.921875,0
2026-03-27 11:45:00,74059.5078125,74101.921875,74030.0078125,74046.65625,0
2026-03-27 12:00:00,74045.40625,74076.2578125,73963.046875,74016.609375,0
2026-03-27 12:15:00,74016.1171875,74105.1796875,73917.6796875,74099.6484375,0
2026-03-27 12:30:00,74099.2890625,74111.0078125,73997.34375,74099.03125,0
2026-03-27 12:45:00,74098.4609375,74118.71875,74002.9375,74022.25,0
2026-03-27 13:00:00,74024.6171875,74037.578125,73941.8515625,74013.8671875,0
2026-03-27 13:15:00,74014.1875,74160.9609375,73974.7734375,73980.109375,0
2026-03-27 13:30:00,73978.9921875,74017.78125,73895.6015625,73960.7421875,0
2026-03-27 13:45:00,73960.3984375,74001.46875,73899.6328125,73931.9921875,0
2026-03-27 14:00:00,73933.5078125,73956.3125,73793.390625,73889.3203125,0
2026-03-27 14:15:00,73887.96875,73900.0390625,73767.9921875,73817.0078125,0
2026-03-27 14:30:00,73814.84375,73814.84375,73621.71875,73694.4296875,0
2026-03-27 14:45:00,73693.7890625,73746.4921875,73646.359375,73671.671875,0
2026-03-27 15:00:00,73654.3984375,73660.25,73557.1875,73573.6328125,0
2026-03-27 15:15:00,73575.6796875,73588.5390625,73575.6796875,73583.359375,0
2026-03-30 09:15:00,72821.84375,72827.546875,72403.578125,72723.9375,0
2026-03-30 09:30:00,72724.1875,73163.640625,72724.1875,72969.90625,0
2026-03-30 09:45:00,72970.4296875,73054.03125,72766.34375,72820.046875,0
2026-03-30 10:00:00,72816.6015625,72980.46875,72661.5,72775.03125,0
2026-03-30 10:15:00,72775.4375,72799.4609375,72601.640625,72610.7890625,0
2026-03-30 10:30:00,72614.1484375,72659.421875,72532.3515625,72547.8984375,0
2026-03-30 10:45:00,72547.8984375,72626.9375,72420.6015625,72472.671875,0
2026-03-30 11:00:00,72472.890625,72534.5234375,72351.828125,72433.1328125,0
2026-03-30 11:15:00,72435.9375,72459.3203125,72386.6875,72392.703125,0
2026-03-30 11:30:00,72397.4609375,72606.953125,72356.9375,72448.4609375,0
2026-03-30 11:45:00,72442.53125,72444.296875,72329.15625,72422.6015625,0
2026-03-30 12:00:00,72420.8671875,72751.7734375,72413.0078125,72687.203125,0
2026-03-30 12:15:00,72683.09375,72755.5,72493.2265625,72530.59375,0
2026-03-30 12:30:00,72527.609375,72734.4765625,72503.4921875,72677.359375,0
2026-03-30 12:45:00,72673.0078125,72683.5625,72452.109375,72516.796875,0
2026-03-30 13:00:00,72517.3984375,72533.921875,72427.8515625,72487.703125,0
2026-03-30 13:15:00,72488.609375,72531.25,72346.3125,72409.4921875,0
2026-03-30 13:30:00,72409.53125,72470.2578125,72324.3984375,72346.4375,0
2026-03-30 13:45:00,72348.609375,72364.859375,72221.921875,72251.2421875,0
2026-03-30 14:00:00,72252.7578125,72423.328125,72221.15625,72226.5390625,0
2026-03-30 14:15:00,72224.7890625,72252.40625,72077.4375,72078.890625,0
2026-03-30 14:30:00,72084.5078125,72184.640625,72008.3125,72057.6484375,0
2026-03-30 14:45:00,72058.0078125,72104.6484375,71964.828125,72006.546875,0
2026-03-30 15:00:00,71997.65625,71997.65625,71777.0,71932.546875,0
2026-03-30 15:15:00,71931.6484375,71947.703125,71878.3984375,71947.703125,0
